date,utc_dt,lat,lng,elevation_m,day_of_year,fajr_angle,source,notes
2015-12-22,2015-12-21 20:16:00+00:00,-10.2,123.6,50.0,355,15.473409366523073,"Herdiwijaya 2020, J. Phys. Conf. 1523, Kupang NTT Indonesia",Photometer; southern hemisphere summer; shorter nights; time inferred
2016-03-21,2016-03-20 20:38:00+00:00,-9.667,124.0,1300.0,80,18.088518044991705,"Herdiwijaya 2016+2020 J.Phys.Conf.Ser., Kupang Amfoang NTT Indonesia",SQM portable; D0~18.0°; high-elev dark site; spring equinox aggregate
2013-05-11,2013-05-10 20:36:00+00:00,-9.667,124.0,1300.0,130,18.151958549550077,"Herdiwijaya 2016+2020 J.Phys.Conf.Ser., Kupang Amfoang NTT Indonesia",SQM portable; D0~18.0°; high-elev dark site; 83 moonless nights 2011-2018; rep date May 10 2013
2016-06-22,2016-06-21 20:43:00+00:00,-9.667,124.0,1300.0,173,18.187953646476043,"Herdiwijaya 2016+2020 J.Phys.Conf.Ser., Kupang Amfoang NTT Indonesia",SQM portable; D0~18.0°; high-elev dark site; winter solstice aggregate (SH)
2016-09-23,2016-09-22 20:23:00+00:00,-9.667,124.0,1300.0,266,18.067691090665043,"Herdiwijaya 2016+2020 J.Phys.Conf.Ser., Kupang Amfoang NTT Indonesia",SQM portable; D0~18.0°; high-elev dark site; autumn equinox aggregate (SH)
2016-12-22,2016-12-21 20:04:00+00:00,-9.667,124.0,1300.0,356,18.057630222017615,"Herdiwijaya 2016+2020 J.Phys.Conf.Ser., Kupang Amfoang NTT Indonesia",SQM portable; D0~18.0°; high-elev dark site; summer solstice aggregate (SH)
2021-01-13,2021-01-12 20:17:00,-8.65,124.08,1600.0,12,18.429146409089412,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=22.353
2021-01-17,2021-01-16 20:20:00,-8.65,124.08,1600.0,16,18.297248626027297,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=22.34
2021-01-18,2021-01-17 20:20:00,-8.65,124.08,1600.0,17,18.429238616643207,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=22.43
2021-01-26,2021-01-25 20:32:00,-8.65,124.08,1600.0,25,16.718972908850354,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=16.51°; SQM at crossing=21.843
2021-01-26,2021-01-25 20:25:00,-8.65,124.08,1600.0,25,18.312264796917567,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=21.99
2021-09-03,2021-09-02 20:34:00,-8.65,124.08,1600.0,245,18.130723491420508,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=21.94
2021-09-04,2021-09-03 20:34:00,-8.65,124.08,1600.0,246,18.007278067456284,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=22.29
2021-09-05,2021-09-04 20:33:00,-8.65,124.08,1600.0,247,18.128264623319303,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=22.18
2021-09-13,2021-09-12 20:34:00,-8.65,124.08,1600.0,255,16.81219303818998,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=16.51°; SQM at crossing=22.08
2021-09-13,2021-09-12 20:28:00,-8.65,124.08,1600.0,255,18.29530031456655,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=22.181
2021-09-14,2021-09-13 20:34:00,-8.65,124.08,1600.0,256,16.671508216760643,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=16.51°; SQM at crossing=21.977
2021-09-14,2021-09-13 20:28:00,-8.65,124.08,1600.0,256,18.154816983717726,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=22.052
2021-09-15,2021-09-14 20:33:00,-8.65,124.08,1600.0,257,16.776814365836607,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=16.51°; SQM at crossing=22.073
2021-09-15,2021-09-14 20:27:00,-8.65,124.08,1600.0,257,18.260268274313553,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=22.163
2021-09-16,2021-09-15 20:33:00,-8.65,124.08,1600.0,258,16.633761176312568,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=16.51°; SQM at crossing=21.985
2021-09-16,2021-09-15 20:27:00,-8.65,124.08,1600.0,258,18.117274848944753,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=22.057
2021-09-17,2021-09-16 20:32:00,-8.65,124.08,1600.0,259,16.736926061083732,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=16.51°; SQM at crossing=22.057
2021-09-17,2021-09-16 20:26:00,-8.65,124.08,1600.0,259,18.22042778088487,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=22.15
2021-09-18,2021-09-17 20:31:00,-8.65,124.08,1600.0,260,16.83915008729673,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=16.51°; SQM at crossing=21.96
2021-09-18,2021-09-17 20:25:00,-8.65,124.08,1600.0,260,18.322557891996777,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=21.889
2020-09-23,2020-09-22 20:22:00,-8.65,124.08,1600.0,266,18.292527257763524,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=22.234
2020-09-24,2020-09-23 20:22:00,-8.65,124.08,1600.0,267,18.143926247086142,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=22.2
2020-09-25,2020-09-24 20:21:00,-8.65,124.08,1600.0,268,18.241777244683036,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=22.206
2020-09-26,2020-09-25 20:20:00,-8.65,124.08,1600.0,269,18.339240629044536,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=22.213
2020-09-27,2020-09-26 20:19:00,-8.65,124.08,1600.0,270,18.436398362440674,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=22.17
2020-09-28,2020-09-27 20:19:00,-8.65,124.08,1600.0,271,18.287059691332928,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=22.12
2020-09-29,2020-09-28 20:25:00,-8.65,124.08,1600.0,272,16.66080189523665,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=16.51°; SQM at crossing=21.37
2020-10-12,2020-10-11 20:10:00,-8.65,124.08,1600.0,285,18.46180666615312,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=21.69
2021-10-13,2021-10-12 20:10:00,-8.65,124.08,1600.0,285,18.36146264950917,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=21.735
2021-10-15,2021-10-14 20:09:00,-8.65,124.08,1600.0,287,18.335688930676127,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=21.676
2021-10-16,2021-10-15 20:08:00,-8.65,124.08,1600.0,288,18.44597428765703,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=21.48
2021-10-17,2021-10-16 20:08:00,-8.65,124.08,1600.0,289,18.31648926891922,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=21.74
2020-10-20,2020-10-19 20:06:00,-8.65,124.08,1600.0,293,18.393033491400264,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=21.965
2020-10-21,2020-10-20 20:05:00,-8.65,124.08,1600.0,294,18.51292721699608,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=21.96
2020-10-22,2020-10-21 20:05:00,-8.65,124.08,1600.0,295,18.395572614224214,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=21.96
2020-10-23,2020-10-22 20:04:00,-8.65,124.08,1600.0,296,18.519511519355973,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=21.93
2020-10-24,2020-10-23 20:10:00,-8.65,124.08,1600.0,297,16.976954276443614,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=16.51°; SQM at crossing=21.714
2020-10-24,2020-10-23 20:04:00,-8.65,124.08,1600.0,297,18.407211256569916,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=21.77
2020-10-25,2020-10-24 20:10:00,-8.65,124.08,1600.0,298,16.8699286272441,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=16.51°; SQM at crossing=21.767
2020-10-25,2020-10-24 20:04:00,-8.65,124.08,1600.0,298,18.297771135498802,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=21.81
2020-10-26,2020-10-25 20:10:00,-8.65,124.08,1600.0,299,16.765889478259172,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=16.51°; SQM at crossing=21.771
2020-10-26,2020-10-25 20:03:00,-8.65,124.08,1600.0,299,18.428603409050396,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=21.82
2020-10-27,2020-10-26 20:09:00,-8.65,124.08,1600.0,300,16.90226274277494,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=16.51°; SQM at crossing=21.821
2020-10-27,2020-10-26 20:03:00,-8.65,124.08,1600.0,300,18.32474867517306,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=21.88
2020-10-28,2020-10-27 20:09:00,-8.65,124.08,1600.0,301,16.804058282888494,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=16.51°; SQM at crossing=21.789
2020-10-28,2020-10-27 20:02:00,-8.65,124.08,1600.0,301,18.46042867548807,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=21.83
2021-11-09,2021-11-08 19:58:00,-8.65,124.08,1600.0,312,18.460596015122736,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=21.7
2021-11-10,2021-11-09 19:58:00,-8.65,124.08,1600.0,313,18.404653350725745,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=21.81
2020-11-10,2020-11-09 19:58:00,-8.65,124.08,1600.0,314,18.389702066632587,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=21.04
2021-11-11,2021-11-10 19:58:00,-8.65,124.08,1600.0,314,18.352687563972996,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=21.683
2020-11-11,2020-11-10 19:58:00,-8.65,124.08,1600.0,315,18.33882057241058,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=21.66
2021-11-12,2021-11-11 20:04:00,-8.65,124.08,1600.0,315,16.926877036996373,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=16.51°; SQM at crossing=21.756
2021-11-12,2021-11-11 19:58:00,-8.65,124.08,1600.0,315,18.30473451335763,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=21.781
2020-11-12,2020-11-11 19:58:00,-8.65,124.08,1600.0,316,18.292095248298523,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=21.71
2021-11-13,2021-11-12 19:57:00,-8.65,124.08,1600.0,316,18.489643102115508,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=21.84
2020-11-13,2020-11-12 19:57:00,-8.65,124.08,1600.0,317,18.478255469221804,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=21.77
2021-11-14,2021-11-13 19:57:00,-8.65,124.08,1600.0,317,18.44937742941099,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=21.94
2020-11-14,2020-11-13 19:57:00,-8.65,124.08,1600.0,318,18.439463409830715,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=21.81
2021-11-15,2021-11-14 20:04:00,-8.65,124.08,1600.0,318,16.815618378058744,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=16.51°; SQM at crossing=21.81
2021-11-15,2021-11-14 19:57:00,-8.65,124.08,1600.0,318,18.413240606059745,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=21.84
2020-11-15,2020-11-14 19:57:00,-8.65,124.08,1600.0,319,18.404892407346697,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=21.85
2021-11-16,2021-11-15 19:57:00,-8.65,124.08,1600.0,319,18.381270198102207,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=22.015
2020-11-16,2020-11-15 19:57:00,-8.65,124.08,1600.0,320,18.374547584411623,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=21.75
2020-11-17,2020-11-16 19:57:00,-8.65,124.08,1600.0,321,18.348435771214664,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=21.81
2020-11-18,2020-11-17 19:57:00,-8.65,124.08,1600.0,322,18.326553552661235,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=21.88
2020-11-19,2020-11-18 19:56:00,-8.65,124.08,1600.0,323,18.534773577056367,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=21.911
2020-11-20,2020-11-19 19:56:00,-8.65,124.08,1600.0,324,18.520911708135827,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=21.85
2020-11-21,2020-11-20 19:56:00,-8.65,124.08,1600.0,325,18.511286264047985,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=21.64
2020-11-22,2020-11-21 19:56:00,-8.65,124.08,1600.0,326,18.50589382969826,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=21.84
2020-11-23,2020-11-22 19:56:00,-8.65,124.08,1600.0,327,18.504737820181237,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=21.888
2020-11-24,2020-11-23 19:56:00,-8.65,124.08,1600.0,328,18.50781652794962,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=21.872
2020-11-25,2020-11-24 19:56:00,-8.65,124.08,1600.0,329,18.515126537908824,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=21.86
2020-11-26,2020-11-25 19:56:00,-8.65,124.08,1600.0,330,18.526664434964268,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=21.919
