date,utc_dt,lat,lng,elevation_m,day_of_year,isha_angle,source,notes
2015-03-21,2015-03-21 11:09:00+00:00,-10.2,123.6,50.0,80,18.761858583939073,"Herdiwijaya 2020, J. Phys. Conf. 1523, Kupang NTT Indonesia dusk",Photometer dusk at -18.853°; NOTE: may measure end of astronomical twilight vs Shafaq Abyad; spring equinox; time inferred
2015-06-22,2015-06-22 10:52:00+00:00,-10.2,123.6,50.0,173,18.73244095918383,"Herdiwijaya 2020, J. Phys. Conf. 1523, Kupang NTT Indonesia dusk",Photometer dusk at -18.853°; southern hemisphere winter; time inferred
2015-09-23,2015-09-23 10:54:00+00:00,-10.2,123.6,50.0,266,18.66171776542293,"Herdiwijaya 2020, J. Phys. Conf. 1523, Kupang NTT Indonesia dusk",Photometer dusk at -18.853°; autumn equinox; time inferred
2015-12-22,2015-12-22 11:27:00+00:00,-10.2,123.6,50.0,356,18.776565688769402,"Herdiwijaya 2020, J. Phys. Conf. 1523, Kupang NTT Indonesia dusk",Photometer dusk at -18.853°; southern hemisphere summer; time inferred
2012-06-15,2012-06-15 11:44:00+00:00,-6.817,107.617,1300.0,167,15.042280995922699,"Al-faruq 2013 UPI thesis, Bosscha Observatory West Java Indonesia",Photoelectric photometer; dry season aggregate D0~15°; representative date Jun 15 2012; D0=15.042°
2012-10-15,2012-10-15 11:37:00+00:00,-6.817,107.617,1300.0,289,14.08180528068352,"Al-faruq 2013 UPI thesis, Bosscha Observatory West Java Indonesia",Photoelectric photometer; wet season aggregate D0~14°; representative date Oct 15 2012; D0=14.082°
2022-03-20,2022-03-20 12:13:00+00:00,1.8,104.4,5.0,79,15.781650681123873,"Faid et al. 2024 Scientific Reports, Tanjung Balau Johor Malaysia",SQM; D0=15.67° (rural class); 5-year campaign 2017-2022; seasonal representative; D0=15.782°
2022-06-21,2022-06-21 12:16:00+00:00,1.8,104.4,5.0,172,15.669314559844672,"Faid et al. 2024 Scientific Reports, Tanjung Balau Johor Malaysia",SQM; D0=15.67° (rural class); 5-year campaign 2017-2022; seasonal representative; D0=15.669°
2022-09-22,2022-09-22 11:58:00+00:00,1.8,104.4,5.0,265,15.706477619118711,"Faid et al. 2024 Scientific Reports, Tanjung Balau Johor Malaysia",SQM; D0=15.67° (rural class); 5-year campaign 2017-2022; seasonal representative; D0=15.706°
2022-12-21,2022-12-21 12:06:00+00:00,1.8,104.4,5.0,355,15.743410159508263,"Faid et al. 2024 Scientific Reports, Tanjung Balau Johor Malaysia",SQM; D0=15.67° (rural class); 5-year campaign 2017-2022; seasonal representative; D0=15.743°
2008-01-15,2008-01-15 12:19:00+00:00,2.46,101.867,15.0,15,14.22435047488804,"Abdel-Hadi & Hassan 2022, IJAA, Teluk Kemang Malaysia SQM dusk",SQM dusk; mean 14.38°; winter; time inferred
2008-04-15,2008-04-15 12:12:00+00:00,2.46,101.867,15.0,106,14.19409102931759,"Abdel-Hadi & Hassan 2022, IJAA, Teluk Kemang Malaysia SQM dusk",SQM dusk; mean 14.38°; spring; time inferred
2007-05-15,2007-05-15 12:13:00+00:00,2.46,101.867,15.0,135,14.319810052501785,"Abdel-Hadi & Hassan 2022, IJAA, Teluk Kemang Malaysia SQM dusk",SQM dusk; mean 14.38°; may measure different Shafaq threshold than 16-17° papers; time inferred
2007-09-22,2007-09-22 12:02:00+00:00,2.46,101.867,15.0,265,14.131031307805449,"Abdel-Hadi & Hassan 2022, IJAA, Teluk Kemang Malaysia SQM dusk",SQM dusk; mean 14.38°; autumn equinox; time inferred
2007-06-15,2007-06-15 12:19:00+00:00,2.467,101.867,27.0,166,14.114171839612919,"Abdel-Hadi & Hassan 2022, IJAA 12(1):7-29, Teluk Kemang Negeri Sembilan Malaysia","SQM-LE; D0=14.213° (Table 5 a1, true dusk); coastal NS; Shariff 2008 data"
2007-08-13,2007-08-13 12:20:00+00:00,2.467,101.867,27.0,225,14.45502645372688,"Abdel-Hadi & Hassan 2022, IJAA 12(1):7-29, Teluk Kemang Negeri Sembilan Malaysia","SQM-LE; D0=14.690° (Table 5 a1, true dusk); coastal NS; Shariff 2008 data"
2022-03-20,2022-03-20 12:07:00+00:00,2.9,101.683,20.0,79,11.55848751447069,"Faid et al. 2024 Scientific Reports, Putrajaya Malaysia",SQM; D0=11.50° (urban class); 5-year campaign 2017-2022; seasonal representative; D0=11.558°
2022-06-21,2022-06-21 12:11:00+00:00,2.9,101.683,20.0,172,11.610157895541835,"Faid et al. 2024 Scientific Reports, Putrajaya Malaysia",SQM; D0=11.50° (urban class); 5-year campaign 2017-2022; seasonal representative; D0=11.610°
2022-09-22,2022-09-22 11:52:00+00:00,2.9,101.683,20.0,265,11.478088503976823,"Faid et al. 2024 Scientific Reports, Putrajaya Malaysia",SQM; D0=11.50° (urban class); 5-year campaign 2017-2022; seasonal representative; D0=11.478°
2022-12-21,2022-12-21 11:56:00+00:00,2.9,101.683,20.0,355,11.406406522411185,"Faid et al. 2024 Scientific Reports, Putrajaya Malaysia",SQM; D0=11.50° (urban class); 5-year campaign 2017-2022; seasonal representative; D0=11.406°
2008-04-05,2008-04-05 12:14:00+00:00,3.0,101.4,46.0,96,13.804319454141643,"Abdel-Hadi & Hassan 2022, IJAA 12(1):7-29, Port Klang Selangor Malaysia","SQM-LE; D0=13.970° (Table 5 a1, true dusk); coastal port; Shariff 2008 data"
2008-04-06,2008-04-06 12:18:00+00:00,3.0,101.4,46.0,97,14.832915207294299,"Abdel-Hadi & Hassan 2022, IJAA 12(1):7-29, Port Klang Selangor Malaysia","SQM-LE; D0=14.938° (Table 5 a1, true dusk); coastal port; Shariff 2008 data"
2008-03-20,2008-03-20 12:12:00+00:00,3.004,101.403,5.0,80,12.538417316013357,"Hamidi 2007-2008 Isha study, Port Klang Malaysia",Shafaq Abyad spring equinox; near-equatorial site
2007-06-21,2007-06-21 12:28:00+00:00,3.004,101.403,5.0,172,15.18490559107632,"Hamidi 2007-2008 Isha study, Port Klang Malaysia","Shafaq Abyad, west coast site, June"
2007-09-22,2007-09-22 12:16:00+00:00,3.004,101.403,5.0,265,17.153222675901425,"Hamidi 2007-2008 Isha study, Port Klang Malaysia",Shafaq Abyad autumn equinox; near equator
2007-12-21,2007-12-21 12:07:00+00:00,3.004,101.403,5.0,355,13.73664508607151,"Hamidi 2007-2008 Isha study, Port Klang Malaysia","Shafaq Abyad, west coast site, December"
2007-09-04,2007-09-04 12:05:00+00:00,3.15,101.683,60.0,247,12.621681590864045,"Abdel-Hadi & Hassan 2022, IJAA 12(1):7-29, Kuala Lumpur Malaysia","SQM-LE; D0=12.850° (Table 5 a1, true dusk); urban LP; Shariff 2008 data"
2007-10-27,2007-10-27 11:57:00+00:00,3.15,101.683,60.0,300,15.279616409202303,"Abdel-Hadi & Hassan 2022, IJAA 12(1):7-29, Kuala Lumpur Malaysia","SQM-LE; D0=15.340° (Table 5 a1, true dusk); urban LP; Shariff 2008 data"
2019-03-20,2019-03-20 12:49:00+00:00,3.595,98.672,22.0,79,19.006531327934564,"OIF UMSU 2017-2020, Medan North Sumatra Indonesia",Shafaq Ahmar spring equinox; equatorial latitude
2018-06-21,2018-06-21 12:52:00+00:00,3.595,98.672,22.0,172,17.853482697915105,"OIF UMSU 2017-2020, Medan North Sumatra Indonesia",Shafaq Ahmar (red dusk twilight) June; near equator
2019-09-22,2019-09-22 12:51:00+00:00,3.595,98.672,22.0,265,23.15953052256514,"OIF UMSU 2017-2020, Medan North Sumatra Indonesia",Shafaq Ahmar autumn equinox
2018-12-21,2018-12-21 12:48:00+00:00,3.595,98.672,22.0,355,20.820721779043744,"OIF UMSU 2017-2020, Medan North Sumatra Indonesia",Shafaq Ahmar December; near equator
2008-01-11,2008-01-11 12:11:00+00:00,4.183,102.05,75.0,11,13.49325471009269,"Abdel-Hadi & Hassan 2022, IJAA 12(1):7-29, Kuala Lipis Pahang Malaysia","SQM-LE; D0=13.600° (Table 5 a1, true dusk); inland Pahang; Shariff 2008 data"
2008-01-12,2008-01-12 12:14:00+00:00,4.183,102.05,75.0,12,14.100432060323792,"Abdel-Hadi & Hassan 2022, IJAA 12(1):7-29, Kuala Lipis Pahang Malaysia","SQM-LE; D0=14.330° (Table 5 a1, true dusk); inland Pahang; Shariff 2008 data"
2008-01-15,2008-01-15 12:16:00+00:00,4.183,102.04,76.0,15,14.304896334449062,"Abdel-Hadi & Hassan 2022, IJAA 12:7-29, Kuala Lipis Malaysia",Shafaq Abyad winter; Kuala Lipis; time inferred
2008-02-09,2008-02-09 12:15:00+00:00,4.183,102.05,75.0,40,12.897576837102955,"Abdel-Hadi & Hassan 2022, IJAA 12(1):7-29, Kuala Lipis Pahang Malaysia","SQM-LE; D0=13.003° (Table 5 a1, true dusk); inland Pahang; Shariff 2008 data"
2008-03-20,2008-03-20 12:15:00+00:00,4.183,102.04,76.0,80,13.902877376317635,"Hamidi 2007-2008 Isha study, Kuala Lipis Malaysia","Shafaq Abyad, spring equinox"
2008-03-22,2008-03-22 12:18:00+00:00,4.183,102.05,75.0,82,14.749033654097373,"Abdel-Hadi & Hassan 2022, IJAA 12(1):7-29, Kuala Lipis Pahang Malaysia","SQM-LE; D0=14.938° (Table 5 a1, true dusk); inland Pahang; Shariff 2008 data"
2008-03-23,2008-03-23 12:18:00+00:00,4.183,102.05,75.0,83,14.79260855345476,"Abdel-Hadi & Hassan 2022, IJAA 12(1):7-29, Kuala Lipis Pahang Malaysia","SQM-LE; D0=14.938° (Table 5 a1, true dusk); inland Pahang; Shariff 2008 data"
2008-04-15,2008-04-15 12:13:00+00:00,4.183,102.04,76.0,106,14.273538935969533,"Abdel-Hadi & Hassan 2022, IJAA 12:7-29, Kuala Lipis Malaysia",Shafaq Abyad spring; Kuala Lipis 76m; time inferred
2007-05-15,2007-05-15 12:15:00+00:00,4.183,102.04,76.0,135,14.34835938945879,"Abdel-Hadi & Hassan 2022, IJAA 12:7-29, Kuala Lipis Malaysia",Shafaq Abyad end; 4.2°N 76m; Isha 14.38°; time inferred from mean angle
2007-06-21,2007-06-21 12:32:00+00:00,4.183,102.04,76.0,172,16.14961346227997,"Hamidi 2007-2008 Isha study, Kuala Lipis Malaysia","Shafaq Abyad disappearance, June; near equator"
2007-09-22,2007-09-22 12:20:00+00:00,4.183,102.04,76.0,265,18.755050592883862,"Hamidi 2007-2008 Isha study, Kuala Lipis Malaysia","Shafaq Abyad disappearance, September equinox"
2007-12-21,2007-12-21 12:10:00+00:00,4.183,102.04,76.0,355,15.474037743926715,"Hamidi 2007-2008 Isha study, Kuala Lipis Malaysia","Shafaq Abyad disappearance, December; near equator"
2007-12-29,2007-12-29 12:09:00+00:00,4.183,102.05,75.0,363,14.354337512529845,"Abdel-Hadi & Hassan 2022, IJAA 12(1):7-29, Kuala Lipis Pahang Malaysia","SQM-LE; D0=14.420° (Table 5 a1, true dusk); inland Pahang; Shariff 2008 data"
2022-03-20,2022-03-20 12:18:00+00:00,5.317,103.15,5.0,79,15.723582120347716,"Faid et al. 2024 Scientific Reports, Pantai Batu Buruk Terengganu Malaysia",SQM; D0=15.67° (rural class); 5-year campaign 2017-2022; seasonal representative; D0=15.724°
2022-06-21,2022-06-21 12:28:00+00:00,5.317,103.15,5.0,172,15.726558375278548,"Faid et al. 2024 Scientific Reports, Pantai Batu Buruk Terengganu Malaysia",SQM; D0=15.67° (rural class); 5-year campaign 2017-2022; seasonal representative; D0=15.727°
2022-09-22,2022-09-22 12:03:00+00:00,5.317,103.15,5.0,265,15.63197903829409,"Faid et al. 2024 Scientific Reports, Pantai Batu Buruk Terengganu Malaysia",SQM; D0=15.67° (rural class); 5-year campaign 2017-2022; seasonal representative; D0=15.632°
2022-12-21,2022-12-21 12:05:00+00:00,5.317,103.15,5.0,355,15.764185887416149,"Faid et al. 2024 Scientific Reports, Pantai Batu Buruk Terengganu Malaysia",SQM; D0=15.67° (rural class); 5-year campaign 2017-2022; seasonal representative; D0=15.764°
2022-03-20,2022-03-20 12:27:00+00:00,5.4,102.583,20.0,79,17.39658231602898,"Faid et al. 2024 Scientific Reports, Balai Cerap Unisza Terengganu Malaysia",SQM; D0=17.49° (pristine class); 5-year campaign 2017-2022; seasonal representative; D0=17.397°
2022-03-20,2022-03-20 12:15:00+00:00,5.4,103.95,5.0,79,15.771159510558732,"Faid et al. 2024 Scientific Reports, Pantai Masjid Tengku Zaharah Terengganu Malaysia",SQM; D0=15.67° (rural class); 5-year campaign 2017-2022; seasonal representative; D0=15.771°
2022-06-21,2022-06-21 12:38:00+00:00,5.4,102.583,20.0,172,17.41303624173954,"Faid et al. 2024 Scientific Reports, Balai Cerap Unisza Terengganu Malaysia",SQM; D0=17.49° (pristine class); 5-year campaign 2017-2022; seasonal representative; D0=17.413°
2022-06-21,2022-06-21 12:25:00+00:00,5.4,103.95,5.0,172,15.734688007938157,"Faid et al. 2024 Scientific Reports, Pantai Masjid Tengku Zaharah Terengganu Malaysia",SQM; D0=15.67° (rural class); 5-year campaign 2017-2022; seasonal representative; D0=15.735°
2022-09-22,2022-09-22 12:13:00+00:00,5.4,102.583,20.0,265,17.55377058204036,"Faid et al. 2024 Scientific Reports, Balai Cerap Unisza Terengganu Malaysia",SQM; D0=17.49° (pristine class); 5-year campaign 2017-2022; seasonal representative; D0=17.554°
2022-09-22,2022-09-22 12:00:00+00:00,5.4,103.95,5.0,265,15.678975862425656,"Faid et al. 2024 Scientific Reports, Pantai Masjid Tengku Zaharah Terengganu Malaysia",SQM; D0=15.67° (rural class); 5-year campaign 2017-2022; seasonal representative; D0=15.679°
2022-12-21,2022-12-21 12:15:00+00:00,5.4,102.583,20.0,355,17.568667224620157,"Faid et al. 2024 Scientific Reports, Balai Cerap Unisza Terengganu Malaysia",SQM; D0=17.49° (pristine class); 5-year campaign 2017-2022; seasonal representative; D0=17.569°
2022-12-21,2022-12-21 12:01:00+00:00,5.4,103.95,5.0,355,15.613284810535765,"Faid et al. 2024 Scientific Reports, Pantai Masjid Tengku Zaharah Terengganu Malaysia",SQM; D0=15.67° (rural class); 5-year campaign 2017-2022; seasonal representative; D0=15.613°
2007-03-21,2007-03-21 11:35:00+00:00,5.933,116.05,5.0,80,17.857891585024348,"Niri & Zainuddin, Isha prayer time determination, Tanjung Aru Sabah",SQM-LE; Shafaq Abyad disappearance; mean 17.99° depression; time inferred
2007-06-22,2007-06-22 11:47:00+00:00,5.933,116.05,5.0,173,17.787197419567423,"Niri & Zainuddin, Isha prayer time determination, Tanjung Aru Sabah",SQM-LE; Shafaq Abyad; summer at near-equatorial site
2007-09-23,2007-09-23 11:20:00+00:00,5.933,116.05,5.0,266,17.83225788506929,"Niri & Zainuddin, Isha prayer time determination, Tanjung Aru Sabah",SQM-LE; Shafaq Abyad; autumn equinox
2007-12-22,2007-12-22 11:22:00+00:00,5.933,116.05,5.0,356,17.890311077919815,"Niri & Zainuddin, Isha prayer time determination, Tanjung Aru Sabah",SQM-LE; Shafaq Abyad; winter season
2009-03-20,2009-03-20 11:36:00+00:00,5.95,116.033,3.7,79,18.075788279926094,"Niri et al. 2012 Middle-East J. Scientific Research 12(1), Tanjung Aru Kota Kinabalu Sabah",Naked-eye + SQM; D0=18.0° (Shafaq al-Abyad); seasonal representative date; D0=18.076°
2009-06-21,2009-06-21 11:48:00+00:00,5.95,116.033,3.7,172,18.012055784780706,"Niri et al. 2012 Middle-East J. Scientific Research 12(1), Tanjung Aru Kota Kinabalu Sabah",Naked-eye + SQM; D0=18.0° (Shafaq al-Abyad); summer solstice representative date; D0=18.012°
2009-09-22,2009-09-22 11:21:00+00:00,5.95,116.033,3.7,265,17.99656662329041,"Niri et al. 2012 Middle-East J. Scientific Research 12(1), Tanjung Aru Kota Kinabalu Sabah",Naked-eye + SQM; D0=18.0° (Shafaq al-Abyad); seasonal representative date; D0=17.997°
2009-12-21,2009-12-21 11:22:00+00:00,5.95,116.033,3.7,355,17.939440628619714,"Niri et al. 2012 Middle-East J. Scientific Research 12(1), Tanjung Aru Kota Kinabalu Sabah",Naked-eye + SQM; D0=18.0° (Shafaq al-Abyad); seasonal representative date; D0=17.939°
2018-03-20,2018-03-20 12:29:00+00:00,6.317,102.15,3.0,79,17.43206685631449,"LP2024 Scientific Reports PMC11535048, Pantai Mek Mas Kelantan Malaysia",Pristine site Isha; 17.49° twilight stability; spring equinox; time inferred
2022-03-20,2022-03-20 12:29:00+00:00,6.317,102.15,5.0,79,17.434587196118223,"Faid et al. 2024 Scientific Reports, Pantai Mek Mas Kelantan Malaysia",SQM; D0=17.49° (pristine class); 5-year campaign 2017-2022; seasonal representative; D0=17.435°
2018-06-21,2018-06-21 12:41:00+00:00,6.317,102.15,3.0,172,17.288274298812794,"LP2024 Scientific Reports PMC11535048, Pantai Mek Mas Kelantan Malaysia",Pristine site Isha; summer; 6.3°N; time inferred
2022-06-21,2022-06-21 12:42:00+00:00,6.317,102.15,5.0,172,17.502245342489076,"Faid et al. 2024 Scientific Reports, Pantai Mek Mas Kelantan Malaysia",SQM; D0=17.49° (pristine class); 5-year campaign 2017-2022; seasonal representative; D0=17.502°
2018-09-22,2018-09-22 12:14:00+00:00,6.317,102.15,3.0,265,17.337122104209435,"LP2024 Scientific Reports PMC11535048, Pantai Mek Mas Kelantan Malaysia",Pristine site Isha; autumn equinox; time inferred
2022-09-22,2022-09-22 12:15:00+00:00,6.317,102.15,5.0,265,17.58724875425718,"Faid et al. 2024 Scientific Reports, Pantai Mek Mas Kelantan Malaysia",SQM; D0=17.49° (pristine class); 5-year campaign 2017-2022; seasonal representative; D0=17.587°
2018-12-21,2018-12-21 12:14:00+00:00,6.317,102.15,3.0,355,17.291959185870017,"LP2024 Scientific Reports PMC11535048, Pantai Mek Mas Kelantan Malaysia",Pristine site Isha; winter solstice; time inferred
2022-12-21,2022-12-21 12:15:00+00:00,6.317,102.15,5.0,355,17.526277363083768,"Faid et al. 2024 Scientific Reports, Pantai Mek Mas Kelantan Malaysia",SQM; D0=17.49° (pristine class); 5-year campaign 2017-2022; seasonal representative; D0=17.526°
2022-03-20,2022-03-20 11:32:00+00:00,7.2,116.5,10.0,79,17.500860521634856,"Faid et al. 2024 Scientific Reports, Simpang Mengayau Sabah Malaysia",SQM; D0=17.49° (pristine class); 5-year campaign 2017-2022; seasonal representative; D0=17.501°
2022-06-21,2022-06-21 11:46:00+00:00,7.2,116.5,10.0,172,17.4095835811141,"Faid et al. 2024 Scientific Reports, Simpang Mengayau Sabah Malaysia",SQM; D0=17.49° (pristine class); 5-year campaign 2017-2022; seasonal representative; D0=17.410°
2022-09-22,2022-09-22 11:17:00+00:00,7.2,116.5,10.0,265,17.39647303300226,"Faid et al. 2024 Scientific Reports, Simpang Mengayau Sabah Malaysia",SQM; D0=17.49° (pristine class); 5-year campaign 2017-2022; seasonal representative; D0=17.396°
2022-12-21,2022-12-21 11:16:00+00:00,7.2,116.5,10.0,355,17.50180991792949,"Faid et al. 2024 Scientific Reports, Simpang Mengayau Sabah Malaysia",SQM; D0=17.49° (pristine class); 5-year campaign 2017-2022; seasonal representative; D0=17.502°
2005-06-21,2005-06-21 15:52:00+00:00,24.86,67.01,8.0,172,17.758413294857696,"Moonsighting.com / Khalid Shaukat, Karachi Pakistan",Shafaq Abyad summer; Karachi
2005-12-21,2005-12-21 14:12:00+00:00,24.86,67.01,8.0,355,18.566364909514967,"Moonsighting.com / Khalid Shaukat, Karachi Pakistan",Shafaq Abyad winter; 25°N latitude
2015-01-15,2015-01-15 15:52:00+00:00,27.52,41.7,1020.0,15,15.807111918802388,"Khalifa 2018, NRIAG J. 7:22-28, Hail Saudi Arabia",Shafaq Abyad winter; Hail
2015-03-20,2015-03-20 16:12:00+00:00,27.52,41.7,1020.0,79,11.406862437538283,"Khalifa 2018, NRIAG J. 7:22-28, Hail Saudi Arabia",Shafaq Abyad spring equinox; Hail
2015-06-21,2015-06-21 17:28:00+00:00,27.52,41.7,1020.0,172,15.218935301068617,"Khalifa 2018, NRIAG J. 7:22-28, Hail Saudi Arabia",Shafaq Abyad summer solstice; high altitude desert
2014-11-15,2014-11-15 16:18:00+00:00,27.52,41.7,1020.0,319,25.811827873517203,"Khalifa 2018, NRIAG J. 7:22-28, Hail Saudi Arabia",Shafaq Abyad; desert plateau ~1000m elevation
1985-03-20,1985-03-20 17:00:00+00:00,30.03,31.83,477.0,79,12.916632211113644,"Hassan et al. 2014, NRIAG J. 3:23-26, Kottamia Egypt",Shafaq Abyad spring equinox; Kottamia
1986-06-21,1986-06-21 18:12:00+00:00,30.03,31.83,477.0,172,14.459742699348775,"Hassan et al. 2014, NRIAG J. 3:23-26, Kottamia Egypt",Shafaq Abyad summer solstice; elevated site; ~72 min after sunset 20:00 EEST
1985-09-22,1985-09-22 17:18:00+00:00,30.03,31.83,477.0,265,19.842444029506574,"Hassan et al. 2014, NRIAG J. 3:23-26, Kottamia Egypt",Shafaq Abyad autumn equinox
1985-12-21,1985-12-21 16:32:00+00:00,30.03,31.83,477.0,355,19.927309129943982,"Hassan et al. 2014, NRIAG J. 3:23-26, Kottamia Egypt",Shafaq Abyad winter; elevated desert observatory 477m
2015-06-21,2015-06-21 18:10:00+00:00,30.5,30.15,23.0,172,12.68118961400778,"Semeida & Hassan 2018, BJBAS 7:286-290, Wadi Al Natron Egypt",Shafaq Abyad summer; desert; ~68 min after sunset 20:02 EEST
2014-09-22,2014-09-22 17:08:00+00:00,30.5,30.15,23.0,265,16.20018247534745,"Semeida & Hassan 2018, BJBAS 7:286-290, Wadi Al Natron Egypt",Shafaq Abyad autumn equinox; desert
2014-12-21,2014-12-21 16:18:00+00:00,30.5,30.15,23.0,355,15.809690315214066,"Semeida & Hassan 2018, BJBAS 7:286-290, Wadi Al Natron Egypt",Shafaq Abyad winter; desert site
2015-03-20,2015-03-20 17:24:00+00:00,31.35,27.24,28.0,79,13.976231900456279,"Hassan et al., Time verification twilight Matrouh Egypt (Isha/dusk)",Twilight end at Matrouh; spring equinox; Isha ~14°; time inferred
2015-09-22,2015-09-22 17:10:00+00:00,31.35,27.24,28.0,265,13.952188780804187,"Hassan et al., Time verification twilight Matrouh Egypt (Isha/dusk)",Twilight end; autumn equinox; time inferred
2015-12-21,2015-12-21 16:19:00+00:00,31.35,27.24,28.0,355,13.94112558189606,"Hassan et al., Time verification twilight Matrouh Egypt (Isha/dusk)",Twilight end; winter solstice; time inferred
2010-03-20,2010-03-21 01:22:00+00:00,41.88,-87.63,182.0,80,15.414519475499224,"Moonsighting.com / Khalid Shaukat, Chicago USA",Shafaq Abyad spring equinox; Chicago
2010-06-21,2010-06-22 03:15:00+00:00,41.88,-87.63,182.0,173,15.231391858567427,"Moonsighting.com / Khalid Shaukat, Chicago USA",Shafaq Abyad summer; long twilight at 42°N
2010-09-22,2010-09-23 01:28:00+00:00,41.88,-87.63,182.0,266,19.196326917043585,"Moonsighting.com / Khalid Shaukat, Chicago USA",Shafaq Abyad autumn equinox
2010-12-21,2010-12-22 00:28:00+00:00,41.88,-87.63,182.0,356,22.445914065629502,"Moonsighting.com / Khalid Shaukat, Chicago USA",Shafaq Abyad winter; ~82 min after sunset 16:20 CST
2009-05-19,2009-05-20 02:15:00,42.11,-86.49,190.0,140,11.620818113288934,"Moonsighting.com / Abdelkader Tayebi, moonsighting.com/how-we.html",St Joseph Michigan USA; Shafaq Ahmar (red twilight) disappearance ~10:15 PM EDT; near disappearance at 10:04 PM; single observer; NOTE: Shafaq Ahmar criterion not Shafaq Abyad
2016-03-20,2016-03-20 20:15:00+00:00,51.15,-3.65,430.0,80,17.086172416366704,"Asim Yusuf 'Shedding Light on the Dawn' (2017), Exmoor UK",Shafaq Abyad spring equinox
2014-09-15,2014-09-15 20:18:00+00:00,51.15,-3.65,430.0,258,17.128632287342086,"Asim Yusuf 'Shedding Light on the Dawn' (2017), Exmoor",Shafaq Abyad (white dusk twilight) disappearance
2015-09-21,2015-09-21 20:22:00+00:00,51.15,-3.65,430.0,264,19.822224962016044,"Asim Yusuf 'Shedding Light on the Dawn' (2017), Exmoor UK",Shafaq Abyad autumn equinox
2013-09-22,2013-09-22 20:20:00+00:00,51.15,-3.65,430.0,265,20.097560132743013,"Asim Yusuf 'Shedding Light on the Dawn' (2017), Exmoor UK",Shafaq Abyad autumn equinox; multi-observer
2014-12-15,2014-12-15 17:42:00+00:00,51.15,-3.65,430.0,349,13.778905174013673,"Asim Yusuf 'Shedding Light on the Dawn' (2017), Exmoor",Shafaq Abyad winter
2015-12-21,2015-12-21 17:38:00+00:00,51.15,-3.65,430.0,355,12.890311223373352,"Asim Yusuf 'Shedding Light on the Dawn' (2017), Exmoor UK",Shafaq Abyad winter solstice
1989-03-20,1989-03-20 20:22:00+00:00,53.748,-2.48,120.0,79,17.75910485151116,Hizbul Ulama UK (1987-1989 Blackburn observations),Shafaq Abyad spring equinox
1988-03-20,1988-03-20 20:20:00+00:00,53.748,-2.48,120.0,80,17.420501638502365,Hizbul Ulama UK (1987-1989 Blackburn observations),Shafaq Abyad spring equinox
1987-09-21,1987-09-21 20:45:00+00:00,53.748,-2.48,120.0,264,22.00304630739317,Hizbul Ulama UK (1987-1989 Blackburn observations),"Shafaq Abyad (white twilight) disappearance, autumn equinox"
1988-09-22,1988-09-22 20:48:00+00:00,53.748,-2.48,120.0,266,23.040574240432907,Hizbul Ulama UK (1987-1989 Blackburn observations),Shafaq Abyad autumn equinox
